oc_jurisdiction_code;oc_company_number;wikirate_number;company_name
us_ny;3980149;3075624;Skywolf Wind Turbine Corp
us_ar;100079288;3070603;Home Bancshares Inc
us_ut;1469005-0142;3070491;Reflect Scientific Inc
us_ny;5070604;3070438;Macquarie Infrastructure Corp
us_ny;817837;3070000;One Liberty Properties Inc
us_ny;1981610;3069453;Global Gold Corp
us_ny;3848596;3066699;Contrafect Corp
us_ny;1826078;3066660;Flushing Financial Corp
us_ny;4837740;3066595;Northstar Realty Europe Corp.
us_ny;1043667;3066574;Chemung Financial Corp
us_ar;100142042;3066548;Deltic Timber Corp
us_ny;4481840;3064276;Sterling Bancorp
us_ny;639632;3064237;Peregrine Industries Inc
us_ny;3136522;3064032;New York Mortgage Trust Inc
us_ny;3034965;3063711;Arbor Realty Trust Inc
us_ny;46629;3063562;Andrea Electronics Corp
us_ut;852657-0142;3063514;Franklin Covey Co
us_ny;104255;3060642;Taylor Devices Inc
us_ny;937252;3060648;Suffolk Bancorp
us_ny;3598861;3060596;1847 Holdings Llc
us_ny;4233805;3060570;Five Oaks Investment Corp.
us_ny;3585378;3060581;Ladder Capital Corp
us_ny;2027383;3058677;XO Group Inc.
us_ny;4040247;3056790;American Gene Engineer Corp
us_ny;106798;3056776;Scientific Industries Inc
us_ny;4386897;3056744;Trinity Place Holdings Inc.
us_ny;2270641;3054547;Coffee Holding Co Inc
us_ny;3409077;3054535;Tremor Video Inc.
us_ut;671777-0142;3054448;Natures Sunshine Products Inc
us_wv;165580;3054379;Trans Energy Inc
us_ny;1187776;3052128;Progenics Pharmaceuticals Inc
us_ny;3192642;3052159;Genco Shipping & Trading Ltd
us_ny;3605057;3052091;Ophthotech Corp.
us_ny;3458539;3052048;Fairway Group Holdings Corp
us_ny;3869739;3051855;MDC Partners Inc
us_ny;1072721;3050153;American Bio Medica Corp
us_mn;96f13006-add4-e011-a886-001ec94ffe7f;3050014;SPS Commerce Inc
us_ny;4590459;3047576;Medley Management Inc.
us_ny;3853058;3047554;Lazard Group LLC
us_ny;4291929;3046376;Fuse Enterprises Inc.
us_ny;2936324;3046295;Castle Brands Inc
us_ny;4855740;3046289;Long Island Iced Tea Corp.
us_ny;3473510;3046186;Universal Power Industry Corp
us_wv;143969;3046171;Champion Industries Inc
us_ny;1836137;3046058;Titan Computer Services Inc.
us_ny;1994462;3045676;Dime Community Bancshares Inc
us_ny;2696902;3044769;Data Storage Corp
us_ut;9139288-0143;3044571;Park City Group Inc
us_ny;2291282;3044507;National Holdings Corp
us_ny;919905;3044501;Document Security Systems Inc
us_ny;4731688;3043963;Harmony Merger Corp.
us_ny;2014583;3042873;Siga Technologies Inc
us_ny;2954095;3042874;Stemline Therapeutics Inc
us_ar;100067424;3042787;USA Truck Inc
us_ny;3057214;3038697;Cohen & Steers Inc
us_ny;2646791;3038653;Greene County Bancorp Inc
us_ny;2072762;3038660;Carver Bancorp Inc
us_or;100521590;3038680;Quantrx Biomedical Corp
us_ny;616577;3038683;Repro Med Systems Inc
us_ny;4016224;3038652;Surge Components Inc
us_ut;5578753-0143;3037523;Healthequity Inc
us_ny;4086925;3034455;China XD Plastics Co Ltd
us_ny;3321336;3034391;Morgans Hotel Group Co.
us_ny;4491524;3034322;GrubHub Inc.
us_ny;4838121;3034328;Tianhe Union Holdings Ltd.
us_ny;4587218;3034291;JUDO Capital Corp.
us_ny;4792517;3034236;Easterly Acquisition Corp.
us_ny;4671753;3034196;PAVmed Inc.
us_ny;3478098;3034219;Fortress Investment Group LLC
us_ny;2164025;3034220;Evercore Partners Inc.
us_ny;4593406;3034226;PJT Partners Inc.
us_or;70666194;3033662;Powin Energy Corp
us_ny;2927323;3028895;EMERGING CTA PORTFOLIO LP
us_ny;3994067;3028897;Ceres Tactical Macro L.P.
us_ny;3193586;3028898;Ceres Tactical Commodity L.P.
us_ny;4998139;3027095;NAKED BRAND GROUP INC.
us_ny;2654649;3027051;MEDIACOM BROADBAND CORP
us_ny;2653457;3027052;MEDIACOM BROADBAND LLC
us_ny;2236553;3027053;MEDIACOM CAPITAL CORP
us_ny;4726695;3027055;MSG NETWORKS INC.
us_ut;7205422-0143;3027074;CASPIAN SERVICES INC
us_ny;3777759;3027025;Shake Shack Inc.
us_ny;3813030;3026981;OPPENHEIMER HOLDINGS INC
us_ny;2483395;3023249;Planet Payment Inc
us_ny;2441005;3023053;Spar Group Inc
us_ny;2222216;3020655;SFX Entertainment INC
us_ny;2103533;3020617;ANGIODYNAMICS INC
us_ny;4526201;3020619;OUTFRONT Media Inc.
us_ny;3266152;3020628;VARONIS SYSTEMS INC
us_ny;2308923;3018469;FALCONSTOR SOFTWARE INC
us_ny;1644075;3017109;REVLON CONSUMER PRODUCTS CORP
us_ny;187686;3016375;P&F INDUSTRIES INC
us_ny;2290111;3016311;ALBANY MOLECULAR RESEARCH INC
us_ny;93959;3016138;PARK ELECTROCHEMICAL CORP
us_ny;2432065;3016003;JONES GROUP INC
us_ny;407440;3015237;ENZO BIOCHEM INC
us_ny;1851926;3015241;GLOBECOMM SYSTEMS INC
us_ny;1098226;3014374;LAKELAND INDUSTRIES INC
us_ny;196416;3014378;COMPUTER TASK GROUP INC
us_ny;197380;3014362;ChyronHego Corp
us_ny;2429037;3013276;ALLIANCEBERNSTEIN L.P.
us_ny;4489955;2994065;Party City Holdings Inc.
us_ut;696062-0142;2993992;UTAH MEDICAL PRODUCTS INC
us_ny;601710;2993886;CPI AEROSTRUCTURES INC
us_ny;3321567;2993853;AIR INDUSTRIES GROUP
us_ny;23250;2993837;STANDARD MOTOR PRODUCTS INC
us_ny;1238616;2991909;MINERALS TECHNOLOGIES INC
us_ny;1838976;2991535;HANDY & HARMAN LTD.
us_ny;1720930;2990814;PAR TECHNOLOGY CORP
us_mn;6fbff6ff-b2d4-e011-a886-001ec94ffe7f;2989203;COMMUNICATIONS SYSTEMS INC
us_ny;1452555;2986318;MEDICAL ACTION INDUSTRIES INC
us_mn;745117e1-88d4-e011-a886-001ec94ffe7f;2986331;EnteroMedics Inc
us_ny;943576;2986292;BOVIE MEDICAL Corp
us_mn;0acf905b-93d4-e011-a886-001ec94ffe7f;2986293;Cardiovascular Systems Inc
us_ut;973252-0142;2986303;MERIT MEDICAL SYSTEMS INC
us_ny;141450;2986247;MECHANICAL TECHNOLOGY INC
us_or;37515681;2986263;SCHMITT INDUSTRIES INC
us_or;17500919;2986231;CASCADE MICROTECH INC
us_ny;225092;2986232;FREQUENCY ELECTRONICS INC
us_ny;1866268;2986198;VERINT SYSTEMS INC
us_ut;9258851-0143;2980819;Vista Outdoor Inc.
us_ny;1843139;2979695;HAUPPAUGE DIGITAL INC
us_ny;54350;2977988;IEH CORPORATION
us_ny;25027;2977993;ESPEY MFG & ELECTRONICS CORP
us_ny;1188695;2978001;ORBIT INTERNATIONAL CORP
us_or;54416087;2977983;TRIQUINT SEMICONDUCTOR INC
us_or;20850624;2976872;LATTICE SEMICONDUCTOR CORP
us_ny;797953;2976853;CVD EQUIPMENT CORP
us_ny;1407020;2976857;VEECO INSTRUMENTS INC
us_ny;4022400;2976860;AEROFLEX HOLDING CORP.
us_ut;8071056-0143;2975692;PROFIRE ENERGY INC
us_ny;26038;2975696;COLUMBUS MCKINNON CORP
us_ny;1256166;2975703;IEC ELECTRONICS CORP
us_or;14667398;2974598;BLOUNT INTERNATIONAL INC
us_ny;4180644;2632404;Acadia Realty Trust
us_ny;1126638;2632429;Jefferies Group LLC
us_mn;f3df6e45-b7d4-e011-a886-001ec94ffe7f;2632432;G&K Services Inc
us_tn;000425833;2266130;Regal Entertainment Group
us_ar;100059704;776665;Dillard's, Inc.
us_or;12528493;57958;SMC Corp
us_ny;535613;3152477;Kroll Inc
us_ny;535613;3114033;Interups Inc
us_ny;4295800;3088883;Janel Corp
us_ut;8986899-0143;3088834;Instructure Inc
us_ny;5079509;3088839;Ipsidy Inc.
us_ny;4113111;3075671;Voltari Corp
us_ny;2822632;3075661;Cadus Corp
us_ny;2431493;3066588;Plug Power Inc
us_wv;31169;3060653;Wesbanco Inc
us_ny;2511318;3060582;Istar Inc.
us_ny;2337301;3059014;Vuzix Corp
us_ny;3388869;3059003;Cemtrex Inc
us_ut;6665017-0160;3058954;Dynatronics Corp
us_ny;175428;3056804;Transcat Inc
us_ny;801743;3047591;Value Line Inc
us_ny;3948;3044860;Trans Lux Corp
us_ny;278216;3042747;TSR Inc
us_ut;5780431-0143;3038679;Prolung Inc
us_ut;1277281-0143;3038641;Headwaters Inc
us_ny;178485;3038644;Pervasip Corp
us_ny;4924520;3037112;Tarsier Ltd.
us_ny;2501466;3034204;Cinedigm Corp.
us_ny;4074279;3034225;Medley LLC
us_ny;4967215;3027640;alpha-En Corp
us_ut;7522863-0143;3027099;BIOETHICS LTD
us_ny;1939497;3027054;MEDIACOM LLC
us_ny;131791;3026940;LESCARDEN INC
us_ny;3527322;3026950;TIPTREE INC.
us_ut;5068805-0143;3026959;AMEDICA Corp
us_ny;2383053;3019499;SOTHEBYS
us_ut;7285991-0143;3019477;Lifevantage Corp
us_ny;1696344;3019478;COWEN INC.
us_ny;80014;3019479;ACETO CORP
us_ny;4479324;3018471;Diligent Corp
us_ny;1325041;3016014;Time Inc.
us_ny;4565169;3013274;Moelis & Co
us_ny;2768869;3013292;GFI Group Inc.
us_ny;2482801;3013269;VASO Corp
us_ny;882798;2989986;GRAHAM CORP
us_ut;8245903-0143;2986322;ZAGG Inc
us_ny;288845;2986326;CONMED CORP
us_ny;171199;2986278;ASTRONICS CORP
us_ny;212706;2986252;MISONIX INC
us_ny;685106;2986220;NBTY INC
us_ny;365526;2979661;SONO TEK CORP
us_ny;1503724;2979662;ULTRALIFE CORP
us_ut;838944-0142;2974591;CLEARONE INC
us_ny;31429;2974602;HARDINGE INC
us_ny;4663080;2618084;Toto Ltd
sg;T10FC0009L;2637757;Genting Singapore PLC
us_ny;5062;2637516;Colgate-Palmolive Company
us_ny;3530595;2632315;Broadridge Financial Solutions Inc
us_ny;4828004;2632390;The Madison Square Garden Company
nl;33261158;2632393;Core Laboratories NV
us_ny;1159306;2632237;Mutual of America Life Insurance Company
us_tx;0003223106;2632242;Stewart Information Services Inc
gb;01485988;2618067;Access National Corporation
in;L63030MH1950GOI008033;2612076;The Shipping Corporation of India Ltd
in;U85110TN1997PLC039016;1837913;Apollo Hospitals Enterprise Ltd
gb;09780382;2608675;Mallinckrodt Public Limited Company
ca_qc;1141741828;2606792;Cascades Incorporation
us_ny;53456;2262132;Bristol-Myers Squibb
gb;03259922;1833182;Crown Agents
gb;02591237;1404519;Virgin America
fr;330589755;55963;Clarins of Paris
in;U17120MH2007PLC173993;945108;Grasim Bhiwani Textiles Limited
gb;06270876;61077;Reckitt Benckiser
us_ny;402090;875435;Phillips-Van Heusen Corporation
gb;04209056;61038;Montagne Jeunesse
gb;01996366;60306;New Look Cosmetics
au;000181733;58315;Stockland Australia
us_mn;9ff740c2-b0d4-e011-a886-001ec94ffe7f;57102;H. B. Fuller
us_ny;1199686;51358;Wegmans Food Markets, Inc.
gb;00621757;50247;Willis Group Holdings
us_ny;99979;49263;McGraw-Hill Cos
gb;SC117119;47508;Scottish & Southern Energy
gb;00227590;3540;The Financial Times
in;L74899DL1993GOI054155;4080;Oil and Natural Gas Corporation
gb;05249855;2729578;AVEVA Group plc
gb;05863533;2722928;Home Retail Group plc
in;L15140MH1933PLC002030;2660685;Hindustan Unilever ltd
in;L28920MH1945PLC004520;2660683;Tata Motors Ltd
fr;408966471;2659601;Ipsos SA
us_ut;8414429-0161;2638334;Extra Space Storage Inc
gb;00040932;2637360;Halma plc
gb;02150950;2637344;Hays plc
us_ny;3482683;2632318;eHealth Inc
nl;30037466;2631030;ASM International NV
me;40000618;2624242;Crnogorski Telekom AD
au;052528202;2624263;Bakers Delight Holdings Pty Ltd
gb;04569885;2624169;Segro plc
ca_qc;1162723267;2624171;Lululemon Athletica Inc
fr;389831959;2624153;Rhodia SA
dk;56759514;2618120;LEO Pharma AS
nl;39041438;2618036;USG People NV
dk;13478805;2618039;Welltec AS
fr;392092839;2618053;Arjowiggins Solutions
be;0634688024;2618064;ageas SA
fr;784320921;2618000;Berluti
fr;552051229;2615933;Givenchy Inc
nl;24143763;2615878;Robeco Group
gb;02207415;2615823;BDP International Inc
fr;795000991;2615446;Maped SAS
fr;440410637;2615441;Groupe SEB
fr;562024422;2612147;CMA CGM SA
fr;353642887;2612160;SFR SA
fr;322791039;2612061;Groupe Limagrain Holding SA
in;L26942GJ1981PLC004717;2612064;Ambuja Cements Limited
fr;412332686;2611990;Quantic Dream SA
nl;14059772;2612006;Corio NV
be;0455835167;2612009;Befimmo SA
fr;493322978;2612034;Edenred SA
no;923248579;2612038;Jotun Group
in;L65190GJ1994PLC021012;2611858;ICICI Bank
in;L74899DL1995PLC070609;2611859;Bharti Airtel
in;L74899DL1993GOI054155;2611857;Oil & Natural Gas
nl;34242707;2608825;Lucas Bols BV
au;114456781;2608827;Huon Aquaculture Group Pty Ltd
sg;200611163W;2608819;NTUC Fairprice Co-operative Ltd
gb;06535123;2608823;Stallergenes SA
nl;63436264;2608690;SNS Bank NV
dk;37636975;2608692;Alectia AS
be;0458239579;2608709;Bekaert SA
fi;0680006-8;2606727;Nokian Tyres
fr;444168645;2605001;Suez Environnement Company
no;945748931;2604040;DNV GL
fr;517799797;2603972;Havas Group
be;0466917220;2603961;Proximus Group
us_ny;4885633;2602173;S&P Global
in;L26940MH1936PLC002515;2601985;ACC Limited
gb;05777693;2593424;Hochschild Mining
in;L85110KA1981PLC013115;2313228;Infosys
us_ny;4082082;2271441;NBCUniversal Media LLC
gb;01777777;2153202;British Airways
in;L23200MH1979PLC021359;1839115;Castrol India Limited
in;L65923PN2007PLC130075;1838211;Bajaj Finserv
in;L65920MH1994PLC080618;1838057;HDFC Bank Ltd
in;U31909DL2016PLC302444;1838041;Havells India Ltd.
gb;01079888;1833623;British Museum
gb;05388139;1829643;Carter Jonas
gb;02041612;42420;Workspace
gb;NI649216;1831428;UK Power Networks
gb;00238937;1831284;John Lewis Partnership
gb;SC207004;1830456;Scottish Water
gb;04373530;1830200;SCISYS
gb;09201991;1829735;AGS Airports Limited
gb;00123458;1829340;AAH
gb;00106273;1810806;Dorothy Perkins
gb;00782686;1810809;Kurt Geiger
gb;01820424;793516;Premier Foods
gb;06576859;1600979;Ineos Group
us_ny;2177024;1404319;Consolidated Edison Inc.
fr;421345042;1182796;Veolia Water
in;L27105HR1979PLC009913;971474;Jindal Steel and Power Limited
nl;33103545;974347;Heineken N.V.
nl;33267240;170601;TNT Express NV
nl;34370515;965692;ABN AMRO Holding
gb;03783015;930311;Carillion
nl;24051830;975189;Unilever Brazil
fr;552032534;974324;Danone Group
fi;1505551-4;974282;Al-ko
nl;30062415;970543;Triodos Bank Internationaal
in;L11101AS1959GOI001148;968806;Oil India Limited (OIL)
in;U40200DL2008GOI178614;968749;GAIL Limited
gb;06024916;967764;Santander - UK
gb;01524084;967749;Provident Financial
sg;196800306E;965795;DBS Bank (Taiwan)
fi;2181702-8;965703;Aktia Oyj
nl;30124926;965697;Achmea Holding
in;U32200MH1992PLC119108;945086;Vodafone India
gb;04442243;935755;CSC
no;914742315;917506;Telenor Bulgaria
no;914742315;917508;Telenor Hungary
sg;T08FC7168K;917488;SingTel Optus
gb;01728892;56559;Barclays
fr;542062120;56735;Schlumberger
gb;06072876;58139;TUI
gb;00358043;793817;Argyll Foods
gb;08696699;789153;Dx
no;998593263;776746;Eltek Ltd.
fr;754017101;18037;Garnier
gb;03693911;16512;Accord
gb;06270876;72068;Reckitt Benckiser Group
nl;27076669;47709;Aegon N.V.
nl;30058019;170699;Royal BAM Group nv
fr;330703844;170568;Cap Gemini S.A.
gb;00242246;4577;Serco Group plc.
in;U19129TN1980PTC008165;165669;HTC Corporation
fr;443007778;47939;Michelin Group
gb;03742757;59078;NCC Group
no;997896130;58686;Blom Bank
gb;07784342;58259;Evraz Group
gb;04201151;57661;WW Grainger
us_ut;1177906-0142;54313;Neways
fr;652014051;17024;Carrefour S.A.
in;U33112KA1994PTC015176;3220295;Denim Works
in;U17111KA2005PTC058647;3220330;Laguna Clothing (Kalegowdadoddi)
in;U74899DL1993PTC053167;3222120;Orion Conmerx (P) Ltd
gb;06904570;3226866;Heritage Cashmere UK Ltd.
in;U19129WB1989PTC046589;3227289;Unique International Private Limite
gb;07361918;3099307;Alvex Ltd
in;U19116MH2010PTC205395;3099308;Amity Leather International
in;U17120MH2005PTC154309;3231021;Anika Apparel PVT Ltd
in;U18101DL2003PTC120751;3099314;Anupam Tex Processors PVT LTD
gb;00417612;3228136;Arnold Wills & Co Ltd
in;L51909DL1985PLC021396;3228199;Basant India Inc
in;U74899DL1988PTC030932;3228290;Boutique International (P) Ltd.
in;U18101KA2006PTC039206;3231105;Carreman Silvercrest Clothing
in;U70101MH1995PTC070211;3228437;Choudhary International Pvt Ltd
in;U51109WB1993PTC060645;3231133;Chrometan Exports Private Limited
in;U18101TZ2007PTC014023;3228458;Clifton Export Private Ltd (Unit 4)
mu;C50890;3228626;Denim De L'Ile Limited
in;U51909DL2001PTC112827;3231168;Elements Exports Pvt Ltd
in;U17120MH2004PTC147227;3228801;Elite International (Prop Natraj Technosoft Ltd)
in;U19201UP2000PLC025269;3228850;Euro Footwear Ltd
gb;03970826;3228857;Euro Rose Knitwear Limited
in;U18201UP1993PTC015719;3228892;Everest Tannery Pvt Ltd (Unit IV)
gb;06613863;3228899;Exclusive Logistics
in;U18101WB1988PTC045545;3228920;Farinni Leather PVT
gb;08022506;3228927;Fashion 4U Ltd
gb;03425579;3231203;Fashion General Services Ltd
in;U18101TN1995PTC030588;3228990;Frendi Fashions PVT Ltd
in;U51909MH2008PLC181060;3231245;Future Retail Limited
in;U74899HR2005PTC035950;3229600;Legend creation Pvt. Ltd.
gb;09803459;3231362;London Jersey Ltd
in;U19116MP1977PTC001425;3229628;M.P. Leathers
in;U31103DL2005PTC138609;3229635;Magnolia Martinique Clothing
in;U18101DL1999PTC100746;3229642;Mahima Exim Pvt. Ltd.
in;U29253CH1989PTC008961;3229670;Manu International
gb;04645227;3229712;Meesha Graphics Leicester Ltd
mu;C8775;3229719;Meicos Texprint
gb;05675235;3231421;Omega Logistics Ltd
gb;06522187;3229942;Pamela Mann Limited
in;U93000DL2009PTC190136;3229998;Prits Leather Art (P) Ltd
mu;C6447;3230005;Prosimex Industrial Co. Limited
gb;10517018;3230074;Rocky E10 Ltd (Bramble)
gb;01544833;3230081;Roma Leather Collection Ltd
in;U18101DL2011PTC224724;3230095;Royal Tex Fab Pvt Ltd
mu;C068818;3230102;RT Knits Ltd
in;U19111TN2006PTC060267;3230116;Saalim Shoes (P) Ltd
gb;07145795;3231539;Simple Wish
in;U64120DL2002PTC116217;3231546;Streamline
in;U17309UP2018PTC100637;3230354;Studio Novateur
gb;05575530;3231553;Studio One Ltd
in;L24231UP1980PLC004910;3230382;Superhouse Limited (Shoe Division)
in;U74900HR2013PTC052899;3230445;Tangerine Design Pvt. Ltd.
gb;05316446;3231595;The Factory
gb;05997143;3231602;The Village Factory
gb;09660815;3230515;The Vintage Look Ltd
in;U74899DL1992PTC049964;3231630;V&S International Pvt Ltd
in;U18101DL2004PTC130393;3231637;Value Fashions
do;308548;3244833;Max Global Corp.
in;U74899DL1995PTC068562;3242759;Alpine Apparels Pvt. Ltd. (Belt Unit)
in;U74899DL1995PTC068562;3242766;Alpine Apparels Pvt. Ltd. (Unit 1)
in;U19115DL2010PTC199115;3242773;Alpine Shoes Pvt. Ltd. (Baddi)
in;U17299KA2007PTC062492;3244919;Aquarelle India Pvt. Ltd. (Sampling Unit)
in;U18101KA1998PTC023270;3242790;Birdy Exports Pvt. Ltd.
in;L17121TN1988PLC015655;3242797;Celebrity Fashions Ltd. (MEPZ)
in;L17121TN1988PLC015655;3242804;Celebrity Fashions Ltd. (Narayanapuram)
in;U74994TN1975PTC006993;3242824;Evolv Clothing Co. Pvt. Ltd. (Kancheepuram)
in;U74994TN1975PTC006993;3242831;Evolv Clothing Co. Pvt. Ltd. (Perungudi)
in;U36992MH1998PTC113864;3244947;Fashion Accessories
in;U18101KA2004PTC034008;3242838;Gartex Insta Apparels Pvt. Ltd.
in;U17200KA2008PTC048081;3244968;Indus Intex Pvt. Ltd.
in;U18101KA2004PTC034722;3242880;Jeans Knit Pvt. Ltd. (1)
in;U29196MH1981PTC024168;3242887;K. Mohan & Co. (Exports) Pvt. Ltd. (Hulimavu Unit)
in;U29196MH1981PTC024168;3242894;K. Mohan & Co. (Exports) Pvt. Ltd. (NB1)
in;U29196MH1981PTC024168;3242901;K. Mohan & Co. (Exports) Pvt. Ltd. (SLV Unit)
in;U17118DL1985PLC021122;3242908;Kansal Hosiery Exports
in;U51909DL2004PLC124854;3244975;Laj Exports Ltd. (Unit 1)
in;U51909DL2004PLC124854;3244982;Laj Exports Ltd. (Unit 2)
in;U74899HR1977PTC037242;3244989;Matrix Clothing Pvt. Ltd. (Unit 1)
in;U74899HR1977PTC037242;3244996;Matrix Clothing Pvt. Ltd. (Unit 3)
in;U74899HR1977PTC037242;3245003;Matrix Clothing Pvt. Ltd. (Unit 6)
in;U51109WB1993PLC057418;3242915;Meenakshi Ltd. (Unit 1)
in;U51109WB1993PLC057418;3242922;Meenakshi Ltd. (Unit 2)
in;U74899DL1978PLC008890;3242936;Orient Craft Ltd. (Plot 3-5)
in;U74899DL1978PLC008890;3242943;Orient Craft Ltd. (Plot 360)
in;U74899DL1978PLC008890;3242950;Orient Craft Ltd. (Plot 9-13)
in;U74899DL1993PTC053167;3245010;Orion Conmerx Pvt. Ltd. (Unit 1)
in;U19201DL2004PTC127218;3242957;Paradigm Leather Accessories Pvt. Ltd.
in;U18101TN1990PTC019054;3245017;Penguin Apparels (P) Ltd.
in;U74899DL1991PTC046237;3242974;RMX Joss Fashions Pvt. Ltd.
in;U74899DL1991PTC046237;3242981;RMX Joss Fashions Pvt. Ltd. (B-37)
in;U18101DL2005PTC138730;3242988;Shahi Exports Pvt. Ltd. (Unit 31)
in;U18101DL2005PTC138730;3242995;Shahi Exports Pvt. Ltd. (Unit 33)
in;U18101DL2005PTC138730;3243002;Shahi Exports Pvt. Ltd. (Unit 35)
in;U05131KA2003PTC031983;3245024;Shell Apparels Pvt. Ltd. (Unit 1)
in;U05131KA2003PTC031983;3245031;Shell Apparels Pvt. Ltd. (Unit 2)
in;U05131KA2003PTC031983;3245038;Shell Apparels Pvt. Ltd. (Unit 3)
in;U05131KA2003PTC031983;3243009;Shell Apparels Pvt. Ltd. (Unit 6)
in;U05131KA2003PTC031983;3243016;Shell Apparels Pvt. Ltd. (Unit 7)
in;U18101MH1979PTC021996;3243054;Texport Industries Pvt. Ltd. (Knit Unit)
in;U18101MH1979PTC021996;3243061;Texport Industries Pvt. Ltd. (Unit 16)
in;U18101MH1979PTC021996;3243068;Texport Industries Pvt. Ltd. (Unit 4)
gb;00349879;3297077;Taylor Bloxham
gb;02733554;3299575;Bootyman Printers Ltd
mu;C1977;3245111;Esquel (Mauritius) Ltd.
mu;C19839;3245118;Real Garments Ltd.
mx;677596;3243339;Alfe Confecciones S.A. de C.V.
mx;1425361;3243465;Private Label Tehuacan S de RL de C.V.
mm;574FC-2014-2015;3243591;ZKG (MYM) Ltd.
us_ca;C3236617;3245268;Action Sports Equipment Inc.
us_ma;274001303;3245275;Anchor Uniform Inc.
us_mo;00280805;3245296;Cap America Inc.
us_nc;0023065;3243860;Carolina Hosiery Mills Inc.
us_sc;344253;3243881;Craig Industries Inc. (Cutting)
us_nc;0065383;3243902;Harriss & Covington Hosiery
us_ca;C2265366;3243909;LA Custom Apparel & Promotions Inc.
us_ny;2875314;3243951;Occunomix International
us_mo;00068257;3245338;Paramount Apparel International Inc.
us_ga;17048906;3243972;Reflective Apparel Factory
us_tn;000533936;3245352;Renfro Charleston
us_ca;C3609407;3243979;Rodriguez Fashion Inc.
us_ny;164552;3244000;S Broome & Co., Inc.
us_ky;0015449;3244028;Topps Safety Apparel (Edmonton)
bd;65225;3241429;Apparel Gallery Ltd.
bd;C-51868;3241553;Refat Garments Ltd.
do;313856;3224347;Joe Anne Dominicana
in;U19129UP2007PLC034134;3250572;ROGER INDUSTRIES LTD
in;U51900MH1996PTC102456;3252797;ESTEAM APPAREL SERVICES PVT. LTD.
mm;994FC-2013-2014;3254330;MILA GARDEN CO., LTD.
au;009583448;3255556;The Works Printing Group
au;007743151;3258328;Finsbury Green Pty Ltd
au;095490252;3255570;Centrum Printing Pty Ltd
au;082861667;3255584;Kootah Ink Australia Pty Ltd
au;000978343;3258356;Technicolor Pty Ltd
au;000033581;3255605;Sony DADC Australia Pty Ltd
au;165195924;3255612;Substrate Pty Ltd
au;001497801;3258390;Lindsay Yates & Partner
au;002665241;3255654;Allprint Graphics Pty Ltd
au;097848309;3255661;Omnigraphics Australia Pty Ltd
au;064621781;3258404;Tiger Angel Pty Ltd
au;120128690;3258411;On Demand Print Pty Ltd
au;107856922;3255682;House of Mo Shen Pty Ltd
au;005554816;3255689;Fats Digital Services Pty Ltd
au;093849579;3255745;Natural Sports & Resorts Clothing Co
au;131427695;3255752;Pegasus Print
au;090434718;3255759;Dynamix Pty Ltd
au;122642782;3255773;Industrial Carving Services
au;600323939;3255780;Kayendee Plastics Pty Ltd
au;103003443;3258439;Williams Lea
au;157924797;3255801;Poptastic Sales & Marketing Pty Ltd
be;0536586875;2432936;Desso
be;0892281521;3255927;Neverland Themepark Projects
be;0404763677;3255956;Albe De Coker
ca_qc;1165517385;3256370;Systeme Huntingdon Inc
ca_qc;1144095735;3256461;Louis Garneau Sports Inc
ca_qc;1166234808;3256468;Jean-Francois Rochefort Inc
au;008285989;3270256;Topline Promotions
fr;411669898;3275932;Images et Lumieres
fr;829114230;3279865;Pascual
fr;349766055;3275966;Societe Financiere Deshoulieres
fr;332429018;3279879;ADT Serigraphie
fr;452043060;3276064;Lumafrance
fr;775702459;3276134;Controle Graphique
fr;489848697;3276246;Chocolaterie du Luxembourg
fr;329286066;3279942;Editions Oberthur
fr;409760113;3276302;Porcelaine Pierre Arquie
fr;378508295;3279956;La Maison du Biscuit
fr;343327755;3279963;Propy Delta
fr;541780219;3276337;Imprimerie Rochelaise
fr;572197648;3276351;Hurel Textiles et Broderies
fr;439691114;3279977;Michel Vignon Diffusion
fr;381972512;3276539;SARL Marie Helene Couture
fr;442504684;3276567;Le Reveil de la Marne
fr;434041893;3276665;Finger Foods France
fr;493471098;3280061;Crystal Group
fr;539988543;3276728;Cambrai Broderie et Impression
fr;401997317;3276840;Optimark SARL
fr;696580422;3280082;Applications Beaumont
fr;393096169;3280096;Manu Paris
fr;452487481;3276958;SARL Accords et Parfums
fr;326160793;3277091;Deschamps Arts Graphiques
fr;950517599;3280152;Faber France
fr;333373611;3277140;Ets Christian Bourrasse
fr;382718039;3277231;Loire Offset Titoulet
fr;378035141;3277357;Trans-Laser TLB
fr;444130348;3280201;Metropole Atelier
fr;449381656;3277525;Presses de Bretagne
in;U17226PN1997PTC014590;3279438;Brintons Carpets Asia Private Ltd
in;U22219MH1988PTC046412;3279501;Almats Branding Solutions Private Ltd
in;U74899DL1989PTC037636;3279508;Manohar Filaments Pvt Ltd
in;U30007MH2004PTC146993;3279550;Devharsh Infotech Private Ltd
hk;0822711;3278808;Long River Computer Label Development Co Ltd
mx;2113520;3289399;Procesos Eslabonados de Manufactura SA de CV
mx;2616203;3225442;Factory 1 S.A. de C.V.
mx;1192582;3290506;Ensambladora del Norte, SA de CV
mx;2168841;3290602;ISA Corporativo SA de CV
gb;01743179;3296903;Celebration Paper and Plastic Ltd
gb;02589882;3296910;NJ Screen Prints Ltd
gb;06596913;3299470;Integrity Print Ltd
